id,title,authors,date,source_name,category,type,area,url,summary,breadth_score,significance_score,tags,notes,retrieved_at
c349b2cb3cd1fc3c,Toward a History of American Mathematics,Karen Parshall,2026-01,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3284,,4,3,"expository,type:expository",,2026-07-10T04:39:49
a326525cd5f8e196,In Memoriam: Thomas W. Hawkins (1938–2024),"Jeremy Gray, David Rowe",2025-11,Notices of the AMS,A,expository,история/философия математики,https://doi.org/10.1090/noti3221,,4,3,"expository,type:expository",,2026-07-10T04:39:49
3547d8bd1a92e0a4,Did Gauss Mentor Riemann?,David Rowe,2026-02,Notices of the AMS,A,expository,теория чисел,https://doi.org/10.1090/noti3294,,4,3,"expository,type:expository",,2026-07-10T04:39:49
164221cddf8a122c,Priming the Publication Pipeline: A Word from a Longtime Editor,Frank Sottile,2025-12,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3270,,4,3,"expository,type:expository",,2026-07-10T04:39:49
a0e470b97edc93a5,Numerical Conformal Mapping,Lloyd Trefethen,2025-12,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3269,,4,3,"expository,type:expository",,2026-07-10T04:39:49
184c041cf051aa61,Bookshelf,Emily Olson,2025-11,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3265,,4,3,"expository,type:expository",,2026-07-10T04:39:49
a3c5b80237e869df,How to Fight Fraudulent Publishing in the Mathematical Sciences: Joint Recommendations of the IMU and the ICIAM,"Ilka Agricola, Lynn Heller, Wil Schilders, et al.",2025-11,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3266,,5,3,"expository,legible,type:expository",,2026-07-10T04:39:49
fbec3b92e26dffb5,A Day of Advocacy on Capitol Hill—293 Mathematicians Take 274 Meetings,Elaine Beebe,2026-05,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3335,,4,3,"expository,type:expository",,2026-07-10T04:39:49
a3d46ee23056070c,"The ICM Comes to the United States: Philadelphia, July 23–30, 2026",Allyn Jackson,2026-04,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3318,,4,4,"expository,high-signif,type:expository",,2026-07-10T04:39:49
b1218930ec33c43f,Report on the 2018–2019 Employment Experiences of the New Doctoral Recipients,"Rankin Climate, LLC",2025-09,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3232,,4,3,"expository,type:expository",,2026-07-10T04:39:49
918bd6924ada03a2,"Interview with Wesley Hamilton, Deena Schmidt, and Michael Zieve, AMS Karl Menger Memorial Awards Committee Members","Wesley Hamilton, Deena Schmidt, Michael Zieve, et al.",2025-11,Notices of the AMS,A,expository,история/философия математики,https://doi.org/10.1090/noti3250,,4,3,"expository,type:expository",,2026-07-10T04:39:49
3dc2ca5e222cea47,Students Mine Data for AMS,Elaine Beebe,2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3242,,4,3,"expository,type:expository",,2026-07-10T04:39:49
312025c5ea62f4ba,Algebraic and Positive Geometry of the Universe: From Particles to Galaxies,"Claudia Fevola, Anna-Laura Sattelberger",2025-09,Notices of the AMS,A,expository,геометрия,https://doi.org/10.1090/noti3220,,4,3,"expository,type:expository",,2026-07-10T04:39:49
51c3526f9bd44138,A Very Brief Political History of American-hosted International Congresses of Mathematicians,Michael Barany,2026-04,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3314,,4,3,"expository,type:expository",,2026-07-10T04:39:49
836f4a3640c28443,Changing the Face of High School Mathematics,Gail Burrill,2025-09,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3213,,4,3,"expository,type:expository",,2026-07-10T04:39:49
d99dc7ce977af250,JMM 2026 Announcement,,2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3256,,4,3,"announcement,expository,type:expository",,2026-07-10T04:39:49
a2f898be82999a4f,Learning by Crossing the Pond II: Pathways and Inequities,"Dave Kung, Andy Noyes",2025-11,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3271,,4,3,"expository,type:expository",,2026-07-10T04:39:49
7166a624f2749403,Julia Robinson Mathematics Festival a Hit in Providence,Elaine Beebe,2025-08,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3204,,4,3,"expository,type:expository",,2026-07-10T04:39:49
d83fa38f935bd437,Bookshelf,Emily Olson,2025-12,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3282,,4,3,"expository,type:expository",,2026-07-10T04:39:49
b2ed2b590021c019,2026 Prizes and Awards,,2026-04,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3325,,4,3,"expository,type:expository",,2026-07-10T04:39:49
702eae589d35a23b,AMS Employment Center,,2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3259,,4,3,"expository,type:expository",,2026-07-10T04:39:49
1d41f8ceee3e43d6,The Inverse Cube Force Law,John Baez,2026-05,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3304,,4,3,"expository,type:expository",,2026-07-10T04:39:49
5b7833c0a228bc60,Backlog of Mathematics Research Journals,,2025-11,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3263,,4,3,"expository,type:expository",,2026-07-10T04:39:49
b9fb39ecd5f4703b,50 Years of PhD Math at Howard University,Elaine Beebe,2026-06,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3337,,5,3,"expository,legible,type:expository",,2026-07-10T04:39:49
662a538c95a4e3d1,Mathematics People,,2025-08,Notices of the AMS,A,expository,история/философия математики,https://doi.org/10.1090/noti3215,,4,3,"expository,type:expository",,2026-07-10T04:39:49
2a9f9cc7d155075e,Biennial Overview of AMS Honors,,2025-11,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3249,,5,3,"expository,legible,type:expository",,2026-07-10T04:39:49
9a652f9014e0c530,JMM 2026 Program at a Glance,,2025-10,Notices of the AMS,A,expository,,https://doi.org/10.1090/noti3258,,4,3,"expository,type:expository",,2026-07-10T04:39:49
